0,000010,000010na me,19900511,1280741700,982687429,-982644001,43428;290232;12604195296;42741;43465;42326;256;0,31089;5673;10444;35246;16489;6300;8354;33455;34768;32130;20805;24348;31131,8372;30491;25327;35865;24609;35754;10805;23515;4998;23338;18536;37425;11197,msqcEzor08pxJgaIzbd7qAGJuPb8jRi3T7d6L7GVIOU96KrEg1e0dLWrrgEiLmuo
0,000020,000020na me,20131019,1312541672,1387207614,-1387120002,87612;984495;86253575940;42669;87978;41950;0;0,77499;20745;41554;50835;43656;99011;149776;20201;15409;145660;154067;122032;44050,107285;121249;38852;123292;73860;26348;4449;97537;90330;121406;18778;27034;134075,ZrP4h7xYsvFzTTJKU32VK23/8gjtTHDTqNUVBnCzxu4=
0,000030,000030na me,19910308,497090037,82221595,-82177680,43915;182192;8000961680;19562;44833;18730;2;-19.69962,11324;4466;10953;13754;12438;22578;9084;10622;18576;10542;20995;19204;17656,17657;15460;24761;15776;28446;8480;25027;7433;3850;3826;9052;742;21682,HqcGJKzVYEpche/DPcPB0vsxY9Zii5HHTDdczK+bLRi/eB4t5ghRmjkEqNMFfzRG
0,000040,000040na me,20190212,1440476580,1614250034,-1614241577,8457;482133;4077398781;94893;94992;7823;0;0,55502;5051;47044;38969;57819;20862;33445;26281;58377;5380;61266;36881;35256,64990;25017;27892;62818;64134;22050;10830;25732;4640;12176;40679;57972;63203,xccPNsAGZKDy9w73wnDAMwLO4lX15DnjL7odH9HnbHp3HZ1jdZ7dHpF9FvIAVLvM
0,000050,000050na me,19850108,1519474990,1583127203,-1583075429,51774;797261;41277391014;81221;81416;51493;0;0,82106;99943;49114;59043;61504;88496;85383;41559;25199;26537;27655;69067;81655,52719;88699;8932;26404;42765;43407;56891;83999;117385;3592;89675;111482;71311,yom+PC280kMG/DJXyARBUJc72dbcrwAEMi4eVcl0s2XhtSd7bqKbkRVN8KGC/Y6U
0,000060,000060na me,19850417,1280757741,500570748,-500543278,27470;97157;2668902790;59018;59204;26820;0;0,6517;5983;4934;10424;4637;8004;9601;13254;4569;7852;3427;13617;4338,887;6233;8606;12332;13472;5160;2460;12343;12803;10979;9937;425;1520,6++WxBL8NY506aGGUndn1jKYUeUMz65GACHi1n6Wjh1dUFfMSOJEp3IghMQicYsR
0,000070,000070na me,20130412,330702497,2093381215,-2093314011,67204;815523;54806407692;8921;68197;8258;8;0,87014;60161;305;88567;98121;97734;71915;13082;61906;59332;41909;54534;80943,74001;80684;26782;32438;104725;81039;63078;73436;73377;80055;24962;41536;59410,G/nvY7TK/vinblN+S2eMTfBpvM4Ewr5DcsaCN4zlfYDnoQMKlTWG3VMredCFwG0V
0,000080,000080na me,19720209,1411477485,1038947832,-1038921437,26395;794337;20966525115;31206;31696;25549;0;0,35500;119819;62741;26815;115470;25135;81748;11968;56714;88068;84003;45613;40743,86095;75313;63809;66777;9104;59491;90071;18549;79746;70657;45272;39497;89956,Acjqa5CWxHMxtuUL/MF23oau1lNLVYVNR4f9udCGE7a8f/SYq5YR7okQxcHgdRAF
0,000090,000090na me,20210616,1383838797,768172868,-768143097,29771;897739;26726587769;92151;92838;28773;256;-41.89627,103501;93227;105003;46840;125;72390;33726;68603;91970;21374;83705;92181;85094,75736;77992;54479;26193;111279;76749;55501;23044;138990;108223;128090;21151;312,oV5bfmEa+mdZwKA7UYw9ZVnFTiQ4smbWSHyg0Pn3JaVCr0ZAKCMjXc29ElZBoTnY
0,000100,000100na me,19840318,354824966,1667971304,-1667873590,97714;546047;53356436558;37470;98138;36947;0;0,2310;24228;24397;80622;52814;50638;20972;64674;22198;28945;27819;80464;65966,55780;40761;38478;15571;26799;2579;9496;61144;72051;68027;15846;76805;62710,mUlWCoMpno8a+MHW39ONO7nDU6iDpf7tOYhPc3XrVTqxQxDoQWHpSg3o5ixNQNb7
0,000110,000110na me,20190117,1603730560,1557229571,-1557149058,80513;624718;50297920334;22991;80693;22888;0;0,7255;71147;64208;71981;61929;72739;15655;40161;44879;64850;577;73995;35342,31043;59933;20063;9570;61596;53168;15368;11520;52219;12035;125606;105398;67199,9NoGbZIgPp32/TWLkBhn0rQBzh7fs7wI5TCV9DAhVgCBImwvw+8pVzpOIeMhbbgc
0,000120,000120na me,19960502,160305288,1016521764,-1016505677,16087;195545;3145732415;18042;18933;15896;256;0,12353;13854;8041;6674;18382;13382;9980;12211;30369;27389;19973;15317;7620,20354;4380;21902;21584;15935;13891;21410;25052;25400;1853;7511;12461;3812,I3baS4uj4p30tUgU+l3EhhA7IedvqckdeWox0MPB1jwoRLir803oo+2NUosHpCZZ
0,000130,000130na me,20220801,891152178,1382227169,-1382213857,13312;861729;11471336448;73554;73798;12506;0;0,82440;30000;27046;68984;86520;11784;92110;891;124688;116561;1644;109146;109915,755;63074;28143;91821;101017;101962;109965;80295;52532;3420;110018;64008;54719,O6752wZv32RCnjDoWp9nLgQp7ml9k1T69W8q99yw2qSilAGItVwXdfeS8tFMLxVD
0,000140,000140na me,19741026,1621480866,1881430662,-1881412582,18080;885355;16007218400;41952;42645;17693;0;0,69285;71118;146485;117036;87549;13914;118658;17182;53024;56849;43979;29125;61151,48555;257192;11852;138498;12059;10583;43875;65356;57258;107987;11951;69490;50699,GP+Jp91UKNwdPafz54zX/rV4xwDLB0BM49WiUI9oysnjMzfKwlVCVs6DBghctVdP
0,000150,000150na me,19730221,280538076,1673629643,-1673581165,48478;491186;23811714908;33286;48916;32340;0;0,51467;49564;68196;12494;51210;56557;19526;46962;31113;12990;15076;35116;40915,74272;9355;70365;49739;26740;55875;21752;20057;7364;71735;41204;31167;11561,9qcwL342rbjzux+6H28tLQ93TZ5kasITdTfqOfSqVLQ=
0,000160,000160na me,19880303,720864830,1891270822,-1891262813,8009;161566;1293982094;85853;86101;7091;4;-32.90365,11547;19435;6880;7796;21392;11937;21041;19267;653;15223;8043;3575;14777,13237;15975;2124;5144;4937;17846;15261;18385;10392;18418;13864;3442;22541,Cd4d/2ghIEkGcfcBwHh+BZXv/H7RIRvhOmwVeca4rRrbL2rOu6WFu/I9Q1FYGewn
